Foremost version 1.5.7 by Jesse Kornblum, Kris Kendall, and Nick Mikus
Audit File

Foremost started at Tue Dec 30 22:35:36 2025
Invocation: foremost -i system.img -o output_folder 
Output directory: /home/jannik/Documents/bullhead-mda89e/image-bullhead-mda89e/output_folder
Configuration file: /etc/foremost.conf
------------------------------------------------------------------
File: system.img
Start: Tue Dec 30 22:35:36 2025
Length: 1 GB (1997042256 bytes)
 
Num	 Name (bs=512)	       Size	 File Offset	 Comment 
14574:	01907649.png 	      916 B 	  976716320 	  (128 x 128)
14575:	01907650.png 	       1 KB 	  976717304 	  (128 x 128)
14576:	01907653.png 	      499 B 	  976718648 	  (128 x 128)
14577:	01907654.png 	      574 B 	  976719216 	  (128 x 128)
14578:	01907655.png 	      573 B 	  976719860 	  (128 x 128)
14579:	01907657.png 	      599 B 	  976720504 	  (128 x 128)
14580:	01907658.png 	       3 KB 	  976721172 	  (128 x 128)
14581:	01907665.png 	       1 KB 	  976724632 	  (128 x 128)
14582:	01907668.png 	       1 KB 	  976726240 	  (128 x 128)
14583:	01907672.png 	       1 KB 	  976728136 	  (128 x 128)
14584:	01907674.png 	       2 KB 	  976729328 	  (128 x 128)
14585:	01907678.png 	       1 KB 	  976731544 	  (128 x 128)
14586:	01907682.png 	       1 KB 	  976733332 	  (128 x 128)
14587:	01907685.png 	       1 KB 	  976735028 	  (128 x 128)
14588:	01907689.png 	       2 KB 	  976736956 	  (128 x 128)
14589:	01907694.png 	       1 KB 	  976739456 	  (128 x 128)
14590:	01907697.png 	       1 KB 	  976741064 	  (128 x 128)
14591:	01907700.png 	       1 KB 	  976742764 	  (128 x 128)
14592:	01907704.png 	       1 KB 	  976744780 	  (128 x 128)
14593:	01907708.png 	      994 B 	  976746792 	  (128 x 128)
14594:	01907710.png 	       2 KB 	  976747856 	  (128 x 128)
14595:	01907716.png 	       2 KB 	  976750780 	  (128 x 128)
14596:	01907721.png 	       1 KB 	  976753456 	  (128 x 128)
14597:	01907724.png 	       1 KB 	  976754728 	  (128 x 128)
14598:	01907726.png 	      482 B 	  976755952 	  (128 x 128)
14599:	01907727.png 	       1 KB 	  976756504 	  (128 x 128)
14600:	01907731.png 	       1 KB 	  976758544 	  (128 x 128)
14601:	01907734.png 	       1 KB 	  976760068 	  (128 x 128)
14602:	01907737.png 	      880 B 	  976761464 	  (128 x 128)
14603:	01907739.png 	       1 KB 	  976762412 	  (128 x 128)
14604:	01907742.png 	       1 KB 	  976764060 	  (128 x 128)
14605:	01907746.png 	       1 KB 	  976766052 	  (128 x 128)
14606:	01907750.png 	       2 KB 	  976768108 	  (128 x 128)
14607:	01907755.png 	       2 KB 	  976770756 	  (128 x 128)
14608:	01907760.png 	       2 KB 	  976773332 	  (128 x 128)
14609:	01907764.png 	       1 KB 	  976775612 	  (128 x 128)
14610:	01907767.png 	       1 KB 	  976776932 	  (128 x 128)
14611:	01907771.png 	       1 KB 	  976778964 	  (128 x 128)
